Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-01,2023 Ranked,"ranking, 2023, top2023",https://boxd.it/BTqYU,2023 Releases

Position,Name,Year,URL,Description
1,Oppenheimer,2023,https://boxd.it/wUow,
2,The Holdovers,2023,https://boxd.it/vHza,
3,Godzilla Minus One,2023,https://boxd.it/zu4c,
4,Barbie,2023,https://boxd.it/bCLK,
5,Shane Gillis: Beautiful Dogs,2023,https://boxd.it/Ijri,
6,Dream Scenario,2023,https://boxd.it/v2h0,
7,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
8,Hit Man,2023,https://boxd.it/ANB2,
9,Sing Sing,2023,https://boxd.it/HIBA,
10,Poor Things,2023,https://boxd.it/tNWU,
11,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
12,Anyone But You,2023,https://boxd.it/EzA8,
13,Air,2023,https://boxd.it/Arlc,
14,Saltburn,2023,https://boxd.it/z4eg,
15,Maestro,2023,https://boxd.it/j0DE,
16,Priscilla,2023,https://boxd.it/Cz3k,
17,Tetris,2023,https://boxd.it/rePK,
18,Creed III,2023,https://boxd.it/pf68,
19,Ferrari,2023,https://boxd.it/cEtq,
20,BlackBerry,2023,https://boxd.it/CoVK,
21,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
22,No Hard Feelings,2023,https://boxd.it/xouu,
23,Wonka,2023,https://boxd.it/tCQm,
24,White Men Can't Jump,2023,https://boxd.it/yEMG,
25,Pain Hustlers,2023,https://boxd.it/wBNW,
26,Ed Sheeran: The Sum of It All,2023,https://boxd.it/GqVg,
27,A Lien,2023,https://boxd.it/Gk7Y,
28,Kelce,2023,https://boxd.it/IjGs,
29,Dumb Money,2023,https://boxd.it/tNdU,
30,Reptile,2023,https://boxd.it/wKjc,
31,The Boys in the Boat,2023,https://boxd.it/v1OC,
32,Old Dads,2023,https://boxd.it/Bk0o,
33,Strays,2023,https://boxd.it/ynGQ,
34,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
35,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,
36,The Saint of Second Chances,2023,https://boxd.it/Gayq,
37,Untold: Hall of Shame,2023,https://boxd.it/HAhC,
38,Untold: Swamp Kings,2023,https://boxd.it/HRss,
39,Poison,2023,https://boxd.it/Is7Q,
40,Untold: Johnny Football,2023,https://boxd.it/HxO4,
41,The Machine,2023,https://boxd.it/o2IG,
42,I'm Not a Robot,2023,https://boxd.it/IGTE,
43,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY,
44,Murder Mystery 2,2023,https://boxd.it/nHOo,
45,The Little Mermaid,2023,https://boxd.it/fVum,
46,You Are So Not Invited to My Bat Mitzvah,2023,https://boxd.it/BMeI,
47,The Hill,2023,https://boxd.it/wzY4,
48,Untold: Jake Paul the Problem Child,2023,https://boxd.it/H9J0,
49,The Rat Catcher,2023,https://boxd.it/Is8a,
50,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
51,Stan Lee,2023,https://boxd.it/qR5u,
52,Ghosted,2023,https://boxd.it/wL1e,
53,Cocaine Bear,2023,https://boxd.it/ugw2,
54,Paint,2023,https://boxd.it/uYp0,
