Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-04,Movies that play “My Way”,allstats,https://boxd.it/PhCQI,To the tune of Frank Sinatra’s “My Way”

Position,Name,Year,URL,Description
1,The Smashing Machine,2025,https://boxd.it/syUC,
2,Better Man,2024,https://boxd.it/u6t8,
