Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-22,Movies where a main character chugs an entire glass of milk,allstats,https://boxd.it/PGoru,

Position,Name,Year,URL,Description
1,Babygirl,2024,https://boxd.it/Fvai,
2,Inglourious Basterds,2009,https://boxd.it/1JzG,
