Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-11-06,Ryan Coogler Ranked,"ranking, director",https://boxd.it/PWPok,Movies directed by Ryan Coogler

Position,Name,Year,URL,Description
1,Sinners,2025,https://boxd.it/KQMM,
2,Black Panther,2018,https://boxd.it/8MHs,
3,Creed,2015,https://boxd.it/a2qk,
4,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
