Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-19,2025 Ranked,"2025, ranking, top2025",https://boxd.it/D7YuQ,2025 Releases

Position,Name,Year,URL,Description
1,One Battle After Another,2025,https://boxd.it/DUHM,
2,Marty Supreme,2025,https://boxd.it/Off0,
3,Eddington,2025,https://boxd.it/o6MC,
4,Sinners,2025,https://boxd.it/KQMM,
5,F1,2025,https://boxd.it/yjVM,
6,Weapons,2025,https://boxd.it/EMTM,
7,Train Dreams,2025,https://boxd.it/LdDo,
8,The Secret Agent,2025,https://boxd.it/KkUE,
9,Freakier Friday,2025,https://boxd.it/GxwW,
10,Warfare,2025,https://boxd.it/LbRo,
11,Superman,2025,https://boxd.it/E9IU,
12,Is This Thing On?,2025,https://boxd.it/H73Q,
13,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
14,The Running Man,2025,https://boxd.it/u36A,
15,Mickey 17,2025,https://boxd.it/q1Dk,
16,Hamnet,2025,https://boxd.it/woVy,
17,No Other Choice,2025,https://boxd.it/nKiA,
18,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,
19,Jay Kelly,2025,https://boxd.it/EsWw,
20,Nuremberg,2025,https://boxd.it/K6qU,
21,Adolescence,2025,https://boxd.it/TFGw,
22,Lurker,2025,https://boxd.it/McHG,
23,The Roses,2025,https://boxd.it/MjnI,
24,The Smashing Machine,2025,https://boxd.it/syUC,
25,Together,2025,https://boxd.it/LdFE,
26,Wake Up Dead Man,2025,https://boxd.it/uAKS,
27,Thunderbolts*,2025,https://boxd.it/BfbQ,
28,Lilo & Stitch,2025,https://boxd.it/kbUe,
29,All Her Fault,2025,https://boxd.it/YTd4,
30,Frankenstein,2025,https://boxd.it/Ecsg,
31,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,
32,Bugonia,2025,https://boxd.it/qeWY,
33,The Perfect Neighbor,2025,https://boxd.it/RSG6,
34,Materialists,2025,https://boxd.it/GZlW,
35,Another Simple Favor,2025,https://boxd.it/AO6k,
36,The Phoenician Scheme,2025,https://boxd.it/H0Ca,
37,The Amateur,2025,https://boxd.it/F9NW,
38,A Minecraft Movie,2025,https://boxd.it/zRro,
39,Wolf Man,2025,https://boxd.it/qzSI,
40,The Naked Gun,2025,https://boxd.it/Da9k,
41,Black Phone 2,2025,https://boxd.it/JpbW,
42,Champagne Problems,2025,https://boxd.it/OwgO,
43,Jurassic World Rebirth,2025,https://boxd.it/KUeE,
44,Captain America: Brave New World,2025,https://boxd.it/uYDm,
45,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
46,The Electric State,2025,https://boxd.it/tev0,
47,Playdate,2025,https://boxd.it/LvYO,
