Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-23,2022 Ranked,"2022, ranking, top2022",https://boxd.it/DiQuU,"2022 Releases 

(Excluded some movies I did not rate/log but have seen)"

Position,Name,Year,URL,Description
1,Top Gun: Maverick,2022,https://boxd.it/cjr4,
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
3,The Batman,2022,https://boxd.it/eDGs,
4,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
5,Don't Worry Darling,2022,https://boxd.it/mViu,
6,The Menu,2022,https://boxd.it/lScm,
7,Glass Onion,2022,https://boxd.it/oCkK,
8,Nope,2022,https://boxd.it/sDCe,
9,Talk to Me,2022,https://boxd.it/C6uQ,
10,Untold: The Girlfriend Who Didn't Exist,2022,https://boxd.it/CqKE,
11,All Quiet on the Western Front,2022,https://boxd.it/H08,
12,Where the Crawdads Sing,2022,https://boxd.it/psLS,
13,Barbarian,2022,https://boxd.it/yohi,
14,Moon Knight,2022,https://boxd.it/zeDq,
15,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
16,Spiderhead,2022,https://boxd.it/mLsO,
17,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
18,Uncharted,2022,https://boxd.it/b5Dy,
19,The Adam Project,2022,https://boxd.it/q2Dg,
20,Blonde,2022,https://boxd.it/9AG0,
21,Minions: The Rise of Gru,2022,https://boxd.it/fz9w,
22,"Say Hey, Willie Mays!",2022,https://boxd.it/CXne,
23,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
24,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
25,Bros,2022,https://boxd.it/mJZw,
26,Facing Nolan,2022,https://boxd.it/zdsQ,
27,It Ain't Over,2023,https://boxd.it/ArIg,
28,Bullet Train,2022,https://boxd.it/qW26,
29,OLIVIA RODRIGO: driving home 2 u (a SOUR film),2022,https://boxd.it/zrig,
30,Moonfall,2022,https://boxd.it/ejwM,
31,Falling for Christmas,2022,https://boxd.it/vpEG,
32,The Guardians of the Galaxy Holiday Special,2022,https://boxd.it/t77K,
33,Who Killed Santa? A Murderville Murder Mystery,2022,https://boxd.it/DKgw,
