Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-11-27,2019 Ranked,"2019, top2019, ranking",https://boxd.it/Qlkn6,"2019 Releases
(Excluded some movies I did not rate/log but have seen)"

Position,Name,Year,URL,Description
1,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
2,Uncut Gems,2019,https://boxd.it/gXGc,
3,Avengers: Endgame,2019,https://boxd.it/9vE4,
4,Joker,2019,https://boxd.it/h4cS,
5,Knives Out,2019,https://boxd.it/jWEA,
6,Us,2019,https://boxd.it/gnV6,
7,Parasite,2019,https://boxd.it/hTha,
8,Marriage Story,2019,https://boxd.it/hJAw,
9,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
10,Midsommar,2019,https://boxd.it/jhxe,
11,The Lighthouse,2019,https://boxd.it/icFU,
12,Ford v Ferrari,2019,https://boxd.it/ce74,
13,Chernobyl,2019,https://boxd.it/mkbG,
14,Toy Story 4,2019,https://boxd.it/9ALu,
15,Hustlers,2019,https://boxd.it/jIBM,
16,Yesterday,2019,https://boxd.it/iF7M,
17,Jojo Rabbit,2019,https://boxd.it/iEBG,
18,A Rainy Day in New York,2019,https://boxd.it/h2z6,
19,The Report,2019,https://boxd.it/j2X2,
20,Escape Room,2019,https://boxd.it/iYlS,
21,Zombieland: Double Tap,2019,https://boxd.it/bgb6,
22,Armstrong,2019,https://boxd.it/lKVe,
23,Captain Marvel,2019,https://boxd.it/9vSA,
24,Good Boys,2019,https://boxd.it/iW1G,
25,Rocketman,2019,https://boxd.it/iehK,
26,Write Before Christmas,2019,https://boxd.it/nc9Y,
27,Benchwarmers 2: Breaking Balls,2019,https://boxd.it/larM,
