Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-04-23,2024 Ranked,"2024, ranking, top2024",https://boxd.it/uZXry,2024 Releases

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Anora,2024,https://boxd.it/Egcw,
3,A Real Pain,2024,https://boxd.it/CjNG,
4,The Brutalist,2024,https://boxd.it/k4BO,
5,Challengers,2024,https://boxd.it/zld0,
6,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
7,We Live in Time,2024,https://boxd.it/FC5u,
8,Better Man,2024,https://boxd.it/u6t8,
9,A Complete Unknown,2024,https://boxd.it/oBYa,
10,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
11,The Fall Guy,2024,https://boxd.it/s0Bm,
12,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
13,Blink Twice,2024,https://boxd.it/vIOg,
14,Speak No Evil,2024,https://boxd.it/G9f8,
15,Saturday Night,2024,https://boxd.it/Gpfo,
16,Conclave,2024,https://boxd.it/AO8q,
17,Nickel Boys,2024,https://boxd.it/CStQ,
18,The Wild Robot,2024,https://boxd.it/IWFy,
19,A Different Man,2024,https://boxd.it/BoEC,
20,Alien: Romulus,2024,https://boxd.it/zGqO,
21,Twisters,2024,https://boxd.it/qV7a,
22,Kinds of Kindness,2024,https://boxd.it/CWPw,
23,I'm Still Here,2024,https://boxd.it/BPEO,
24,Inside Out 2,2024,https://boxd.it/CFrC,
25,Civil War,2024,https://boxd.it/z1jW,
26,Wicked,2024,https://boxd.it/e8ME,
27,Will & Harper,2024,https://boxd.it/K5eo,
28,The Idea of You,2024,https://boxd.it/vOW6,
29,Carry-On,2024,https://boxd.it/C0B2,
30,Monkey Man,2024,https://boxd.it/kvsO,
31,Longlegs,2024,https://boxd.it/KzLM,
32,Godzilla × Kong: The New Empire,2024,https://boxd.it/v1PK,
33,Juror #2,2024,https://boxd.it/FRwU,
34,Babygirl,2024,https://boxd.it/Fvai,
35,The Substance,2024,https://boxd.it/zanS,
36,Friendship,2024,https://boxd.it/L6Dc,
37,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
38,It's What's Inside,2024,https://boxd.it/DOV4,
39,Upgraded,2024,https://boxd.it/ClSe,
40,"MoviePass, MovieCrash",2024,https://boxd.it/KH7K,
41,Trap,2024,https://boxd.it/D4nK,
42,Oddity,2024,https://boxd.it/K9pg,
43,Caddo Lake,2024,https://boxd.it/wDSu,
44,A Family Affair,2024,https://boxd.it/Bj9O,
45,Moana 2,2024,https://boxd.it/LcjW,
46,Untold: Hope Solo vs. U.S. Soccer,2024,https://boxd.it/OAb4,
47,Blitz,2024,https://boxd.it/xR8i,
48,Megalopolis,2024,https://boxd.it/lPBS,
49,Untold: Sign Stealer,2024,https://boxd.it/OAaU,
50,My Old Ass,2024,https://boxd.it/zLP0,
51,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
52,Bob Marley: One Love,2024,https://boxd.it/uckw,
53,Mean Girls,2024,https://boxd.it/p6nO,
54,Paris 2024 Olympic Opening Ceremony,2024,https://boxd.it/O3ro,
55,Ghostbusters: Frozen Empire,2024,https://boxd.it/AxYu,
56,Y2K,2024,https://boxd.it/FnHI,
57,Kung Fu Panda 4,2024,https://boxd.it/CepE,
58,Unfrosted,2024,https://boxd.it/vPY8,
59,Argylle,2024,https://boxd.it/w1kk,
60,Red One,2024,https://boxd.it/vTBM,
61,Afraid,2024,https://boxd.it/Ec7s,
62,The Instigators,2024,https://boxd.it/E4jA,
63,Madame Web,2024,https://boxd.it/nwD0,
64,Meet Me Next Christmas,2024,https://boxd.it/FMjG,
65,Untold: The Murder of Air McNair,2024,https://boxd.it/OAbS,
66,Atlas,2024,https://boxd.it/mK2q,
67,Mother of the Bride,2024,https://boxd.it/Fmay,
68,Emilia Pérez,2024,https://boxd.it/AP3G,
