Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-11-12,Movies where a watch is important to the story,allstats,https://boxd.it/Q48ve,

Position,Name,Year,URL,Description
1,Interstellar,2014,https://boxd.it/4VZ8,
2,Stranger Than Fiction,2006,https://boxd.it/28Za,
